year,territory,quality,num_subordinates,num_fledglings,size
0,1,11.24,0,1,253
0,2,8.1,0,0,226
0,3,10.5,0,1,235
0,4,10.04,0,1,242
0,5,7.75,0,1,199
0,6,5.0,0,1,124
0,7,8.09,0,0,186
0,8,9.58,0,1,246
0,9,8.2,0,1,212
0,10,8.6,0,0,198
0,11,13.16,0,1,243
0,12,8.61,0,1,244
0,13,7.414,0,1,182
0,14,6.684,0,1,171
0,15,4.246,0,1,226
0,16,3.162,0,0,128
0,17,8.33,0,1,202
0,18,5.453,0,1,186
0,19,7.4,0,1,190
0,20,6.62,0,1,170
0,21,11.46,0,1,240
0,22,4.75,0,1,187
1,1,11.24,3,1,253
1,2,8.14,0,1,227
1,3,8.54,4,3,186
1,4,8.79,4,3,210
1,5,5.492,7,4,141
1,6,6.285,2,2,158
1,7,5.926,0,0,133
1,8,9.58,2,3,246
1,9,8.086,3,1,210
1,10,8.6,0,0,198
1,11,13.09,4,3,242
1,12,8.61,3,2,244
1,13,7.5,3,3,184
1,14,6.566,5,4,168
1,15,4.207,4,4,227
1,16,3.28,0,0,130
1,17,8.15,3,4,198
1,18,5.414,2,2,183
1,19,7.516,5,2,193
1,20,6.387,3,2,164
1,21,11.76,4,5,246
1,23,6.85,0,1,187
1,24,6.816,0,1,175
1,25,5.22,0,1,180
1,26,4.12,0,1,102
1,27,5.125,0,1,190
1,28,3.66,0,1,224
1,29,5.61,0,0,229
2,1,11.24,1,1,253
2,2,8.1,1,1,226
2,3,8.76,4,3,191
2,4,8.77,1,1,210
2,5,5.414,4,3,139
2,6,6.324,3,4,159
2,7,6.113,0,1,137
2,8,7.203,5,4,185
2,9,8.2,1,2,210
2,10,8.695,0,0,200
2,11,12.81,5,3,237
2,12,5.8,3,3,172
2,13,7.336,2,3,180
2,14,6.55,2,2,168
2,15,4.246,2,3,227
2,16,3.123,0,0,129
2,17,8.02,5,6,196
2,18,5.453,0,1,185
2,20,6.543,1,2,168
2,21,10.26,3,3,216
2,23,6.89,2,1,188
2,24,4.09,1,1,105
2,25,5.14,4,4,178
2,26,4.13,1,1,103
2,27,5.008,1,2,187
2,28,3.621,0,1,223
2,29,5.53,0,1,227
2,30,10.75,0,1,209
2,31,5.88,0,1,151
2,32,5.023,0,0,129
3,1,7.273,0,1,171
3,2,5.453,1,2,158
3,3,8.766,6,2,191
3,4,8.83,1,2,211
