year,ind,age,sex,life_history,territory
0,0,0,male,floater,
0,1,0,male,primary,1.0
0,2,0,male,primary,1.0
0,3,0,male,floater,
0,4,0,male,floater,
0,5,0,male,floater,
0,6,0,male,primary,2.0
0,7,0,male,floater,
0,8,0,male,floater,
0,9,0,male,primary,3.0
0,10,0,male,floater,
0,11,0,male,floater,
0,12,0,male,floater,
0,13,0,male,primary,4.0
0,14,0,male,floater,
0,15,0,male,floater,
0,16,0,male,floater,
0,17,0,male,floater,
0,18,0,male,primary,5.0
0,19,0,male,floater,
0,20,0,male,floater,
0,21,0,male,primary,5.0
0,22,0,male,floater,
0,23,0,male,primary,5.0
0,24,0,male,floater,
0,25,0,male,floater,
0,26,0,male,floater,
0,27,0,male,primary,5.0
0,28,0,male,primary,6.0
0,29,0,male,floater,
0,30,0,male,floater,
0,31,0,male,floater,
0,32,0,male,floater,
0,33,0,male,primary,6.0
0,34,0,male,floater,
0,35,0,male,floater,
0,37,0,male,floater,
0,38,0,male,primary,7.0
0,39,0,male,floater,
0,41,0,male,floater,
0,42,0,male,floater,
0,43,0,male,floater,
0,44,0,male,floater,
0,45,0,male,floater,
0,46,0,male,floater,
0,47,0,male,floater,
0,48,0,male,floater,
0,49,0,male,floater,
0,51,0,male,floater,
0,52,0,male,floater,
0,53,0,male,primary,8.0
0,54,0,male,floater,
0,55,0,male,primary,9.0
0,56,0,male,primary,9.0
0,57,0,male,floater,
0,58,0,male,primary,10.0
0,59,0,male,floater,
0,60,0,male,floater,
0,61,0,male,floater,
0,62,0,male,primary,11.0
0,63,0,male,floater,
0,64,0,male,floater,
0,65,0,male,floater,
0,66,0,male,floater,
0,67,0,male,primary,11.0
0,68,0,male,primary,12.0
0,69,0,male,primary,13.0
0,70,0,male,floater,
0,71,0,male,floater,
0,72,0,male,floater,
0,73,0,male,primary,14.0
0,74,0,male,floater,
0,75,0,male,primary,14.0
0,76,0,male,primary,15.0
0,77,0,male,floater,
0,78,0,male,floater,
0,79,0,male,floater,
0,80,0,male,floater,
0,82,0,male,primary,16.0
0,84,0,male,floater,
0,86,0,male,floater,
0,87,0,male,primary,17.0
0,88,0,male,floater,
0,89,0,male,floater,
0,90,0,male,floater,
0,91,0,male,floater,
0,92,0,male,floater,
0,93,0,male,primary,18.0
0,94,0,male,floater,
0,95,0,male,floater,
0,96,0,male,floater,
0,97,0,male,floater,
0,98,0,male,floater,
0,99,0,male,primary,19.0
0,100,0,male,floater,
0,101,0,male,primary,20.0
0,102,0,male,floater,
0,103,0,male,floater,
0,104,0,male,floater,
0,105,0,male,floater,
0,106,0,male,floater,
0,107,0,male,primary,21.0
0,108,0,male,floater,
0,109,0,male,floater,
0,110,0,male,floater,
0,111,0,male,floater,
0,112,0,male,floater,
0,113,0,male,primary,21.0
0,114,0,male,floater,
0,115,0,male,floater,
0,116,0,male,floater,
0,117,0,male,floater,
0,118,0,male,floater,
0,119,0,male,floater,
0,120,0,male,primary,21.0
0,122,0,male,floater,
0,123,0,male,floater,
0,124,0,male,floater,
0,125,0,male,floater,
0,126,0,male,primary,21.0
0,127,0,male,primary,22.0
0,128,0,male,floater,
0,129,0,male,floater,
0,130,0,male,floater,
0,131,0,male,floater,
0,132,0,male,floater,
0,133,0,male,floater,
0,134,0,male,floater,
0,135,0,male,floater,
0,136,0,male,floater,
0,137,0,male,floater,
0,138,0,male,floater,
0,139,0,male,floater,
0,140,0,male,primary,22.0
0,142,0,male,floater,
0,143,0,male,floater,
0,144,0,male,floater,
0,145,0,male,floater,
0,146,0,male,floater,
0,147,0,male,floater,
0,148,0,male,floater,
0,149,0,male,floater,
0,150,0,female,floater,
0,152,0,female,floater,
0,153,0,female,floater,
0,154,0,female,primary,11.0
0,155,0,female,floater,
0,156,0,female,floater,
0,157,0,female,floater,
0,158,0,female,floater,
0,159,0,female,floater,
0,160,0,female,floater,
0,161,0,female,floater,
0,162,0,female,floater,
0,163,0,female,floater,
0,164,0,female,floater,
0,165,0,female,floater,
0,166,0,female,floater,
0,167,0,female,floater,
0,168,0,female,primary,1.0
0,169,0,female,floater,
0,170,0,female,floater,
0,171,0,female,primary,13.0
0,173,0,female,floater,
0,174,0,female,floater,
0,176,0,female,primary,19.0
0,177,0,female,floater,
0,178,0,female,floater,
0,179,0,female,floater,
0,180,0,female,floater,
0,181,0,female,floater,
0,182,0,female,floater,
0,183,0,female,floater,
0,184,0,female,primary,21.0
0,185,0,female,floater,
0,186,0,female,primary,14.0
0,187,0,female,floater,
0,188,0,female,floater,
0,189,0,female,floater,
0,190,0,female,floater,
0,191,0,female,floater,
0,192,0,female,floater,
0,194,0,female,floater,
0,195,0,female,floater,
0,196,0,female,floater,
0,197,0,female,floater,
0,198,0,female,floater,
0,201,0,female,primary,8.0
0,202,0,female,floater,
0,203,0,female,floater,
0,204,0,female,floater,
0,205,0,female,floater,
0,206,0,female,floater,
0,207,0,female,floater,
0,208,0,female,floater,
0,209,0,female,floater,
0,210,0,female,floater,
0,211,0,female,primary,3.0
0,212,0,female,floater,
0,213,0,female,floater,
0,214,0,female,floater,
0,215,0,female,floater,
0,216,0,female,floater,
0,217,0,female,floater,
0,218,0,female,floater,
0,219,0,female,floater,
0,220,0,female,floater,
0,221,0,female,floater,
0,222,0,female,floater,
0,223,0,female,floater,
0,225,0,female,floater,
0,226,0,female,primary,12.0
0,227,0,female,floater,
0,228,0,female,floater,
0,229,0,female,floater,
0,230,0,female,floater,
0,231,0,female,floater,
0,232,0,female,floater,
0,233,0,female,floater,
0,234,0,female,floater,
0,236,0,female,primary,6.0
0,237,0,female,floater,
0,238,0,female,floater,
0,239,0,female,floater,
0,240,0,female,floater,
0,241,0,female,floater,
0,242,0,female,floater,
0,243,0,female,floater,
0,244,0,female,floater,
0,245,0,female,primary,9.0
0,246,0,female,floater,
0,247,0,female,primary,18.0
0,248,0,female,floater,
0,249,0,female,floater,
0,250,0,female,floater,
0,251,0,female,floater,
0,252,0,female,floater,
0,254,0,female,floater,
0,255,0,female,primary,22.0
0,256,0,female,floater,
0,257,0,female,floater,
0,258,0,female,floater,
0,259,0,female,floater,
0,260,0,female,floater,
0,261,0,female,floater,
0,262,0,female,floater,
0,263,0,female,floater,
0,264,0,female,floater,
0,265,0,female,floater,
0,266,0,female,primary,4.0
0,267,0,female,floater,
0,268,0,female,floater,
0,269,0,female,floater,
0,270,0,female,floater,
0,272,0,female,floater,
0,273,0,female,floater,
0,274,0,female,primary,5.0
0,275,0,female,floater,
0,276,0,female,floater,
0,277,0,female,floater,
0,278,0,female,floater,
0,279,0,female,floater,
0,280,0,female,floater,
0,281,0,female,floater,
0,282,0,female,floater,
0,283,0,female,floater,
0,284,0,female,floater,
0,285,0,female,floater,
0,286,0,female,floater,
0,287,0,female,floater,
0,288,0,female,floater,
0,289,0,female,floater,
0,290,0,female,floater,
0,291,0,female,floater,
0,292,0,female,primary,17.0
0,293,0,female,floater,
0,294,0,female,floater,
0,295,0,female,primary,20.0
0,296,0,female,floater,
0,297,0,female,primary,15.0
0,298,0,female,floater,
0,299,0,female,floater,
0,300,0,female,fledgling,1.0
0,301,0,male,fledgling,3.0
0,302,0,male,fledgling,4.0
0,303,0,female,fledgling,5.0
0,304,0,male,fledgling,6.0
0,305,0,female,fledgling,8.0
0,306,0,male,fledgling,9.0
0,307,0,female,fledgling,11.0
0,308,0,female,fledgling,12.0
0,309,0,male,fledgling,13.0
0,310,0,female,fledgling,14.0
0,311,0,female,fledgling,15.0
0,312,0,female,fledgling,17.0
0,313,0,female,fledgling,18.0
0,314,0,male,fledgling,19.0
0,315,0,female,fledgling,20.0
0,316,0,female,fledgling,21.0
0,317,0,male,fledgling,22.0
1,0,1,male,floater,
1,1,1,male,primary,1.0
1,2,1,male,primary,1.0
1,3,1,male,floater,
1,4,1,male,floater,
1,5,1,male,floater,
1,6,1,male,primary,2.0
1,7,1,male,floater,
1,8,1,male,floater,
1,13,1,male,primary,4.0
1,14,1,male,floater,
1,15,1,male,floater,
1,16,1,male,subordinate,11.0
1,17,1,male,subordinate,14.0
1,19,1,male,floater,
1,23,1,male,primary,5.0
1,24,1,male,floater,
1,25,1,male,floater,
1,26,1,male,floater,
1,28,1,male,primary,6.0
1,29,1,male,primary,23.0
1,30,1,male,primary,23.0
1,31,1,male,floater,
1,33,1,male,primary,6.0
1,34,1,male,floater,
1,35,1,male,floater,
1,37,1,male,subordinate,19.0
1,38,1,male,primary,7.0
1,39,1,male,floater,
1,42,1,male,floater,
1,44,1,male,floater,
1,46,1,male,subordinate,12.0
1,47,1,male,floater,
1,49,1,male,subordinate,18.0
1,51,1,male,floater,
1,52,1,male,floater,
1,53,1,male,primary,8.0
1,54,1,male,floater,
1,55,1,male,primary,9.0
1,56,1,male,primary,9.0
1,57,1,male,floater,
1,58,1,male,primary,10.0
1,59,1,male,floater,
1,60,1,male,floater,
1,61,1,male,floater,
1,62,1,male,primary,11.0
1,64,1,male,subordinate,13.0
1,65,1,male,floater,
1,66,1,male,floater,
1,67,1,male,primary,11.0
1,68,1,male,primary,12.0
1,70,1,male,floater,
1,71,1,male,floater,
1,73,1,male,primary,14.0
1,76,1,male,primary,15.0
1,77,1,male,primary,23.0
1,79,1,male,primary,24.0
1,80,1,male,subordinate,1.0
1,82,1,male,primary,16.0
1,86,1,male,floater,
1,87,1,male,primary,17.0
1,88,1,male,primary,24.0
1,89,1,male,floater,
1,90,1,male,floater,
1,91,1,male,floater,
1,92,1,male,primary,24.0
1,93,1,male,primary,18.0
1,94,1,male,floater,
1,95,1,male,floater,
1,96,1,male,subordinate,5.0
1,97,1,male,primary,25.0
1,98,1,male,floater,
1,100,1,male,floater,
1,102,1,male,floater,
1,104,1,male,subordinate,1.0
1,105,1,male,primary,26.0
1,106,1,male,floater,
1,107,1,male,primary,21.0
1,108,1,male,floater,
1,109,1,male,subordinate,9.0
1,110,1,male,primary,27.0
1,111,1,male,floater,
1,112,1,male,floater,
1,114,1,male,floater,
1,115,1,male,floater,
1,116,1,male,floater,
1,117,1,male,floater,
1,118,1,male,subordinate,1.0
1,119,1,male,floater,
1,120,1,male,primary,21.0
1,122,1,male,floater,
1,123,1,male,subordinate,3.0
1,124,1,male,floater,
1,125,1,male,subordinate,11.0
1,127,1,male,floater,
1,128,1,male,subordinate,12.0
1,129,1,male,subordinate,9.0
1,130,1,male,primary,27.0
1,131,1,male,subordinate,5.0
1,132,1,male,floater,
1,134,1,male,floater,
1,135,1,male,floater,
1,136,1,male,floater,
1,137,1,male,primary,27.0
1,138,1,male,floater,
1,139,1,male,subordinate,3.0
1,140,1,male,floater,
1,142,1,male,floater,
1,143,1,male,floater,
1,144,1,male,floater,
1,146,1,male,floater,
1,147,1,male,primary,28.0
1,148,1,male,floater,
1,149,1,male,primary,29.0
1,150,1,female,primary,25.0
1,152,1,female,subordinate,3.0
1,153,1,female,floater,
1,154,1,female,primary,11.0
1,155,1,female,subordinate,17.0
1,156,1,female,subordinate,21.0
1,157,1,female,floater,
1,158,1,female,subordinate,3.0
1,159,1,female,floater,
1,161,1,female,floater,
1,162,1,female,subordinate,11.0
1,163,1,female,floater,
1,164,1,female,floater,
1,165,1,female,primary,23.0
1,166,1,female,floater,
1,167,1,female,floater,
1,168,1,female,primary,1.0
1,169,1,female,subordinate,6.0
1,170,1,female,floater,
1,171,1,female,primary,13.0
1,173,1,female,floater,
1,174,1,female,floater,
1,177,1,female,floater,
1,178,1,female,floater,
1,180,1,female,floater,
1,181,1,female,floater,
1,182,1,female,subordinate,15.0
1,183,1,female,floater,
1,184,1,female,primary,21.0
1,185,1,female,floater,
1,187,1,female,floater,
1,188,1,female,primary,2.0
1,190,1,female,floater,
1,191,1,female,subordinate,5.0
1,192,1,female,floater,
1,194,1,female,primary,26.0
1,195,1,female,floater,
1,196,1,female,floater,
1,197,1,female,subordinate,13.0
1,198,1,female,floater,
1,201,1,female,primary,8.0
1,202,1,female,floater,
1,203,1,female,floater,
1,206,1,female,floater,
1,207,1,female,floater,
1,208,1,female,floater,
1,209,1,female,floater,
1,210,1,female,floater,
1,211,1,female,primary,3.0
1,212,1,female,floater,
1,213,1,female,floater,
1,214,1,female,floater,
1,215,1,female,floater,
1,216,1,female,floater,
1,217,1,female,floater,
1,218,1,female,subordinate,15.0
1,219,1,female,floater,
1,220,1,female,floater,
1,221,1,female,floater,
1,223,1,female,floater,
1,225,1,female,floater,
1,226,1,female,primary,12.0
1,227,1,female,subordinate,15.0
1,228,1,female,floater,
1,229,1,female,floater,
1,230,1,female,floater,
1,231,1,female,floater,
1,232,1,female,floater,
1,233,1,female,floater,
1,234,1,female,floater,
1,236,1,female,primary,6.0
1,237,1,female,subordinate,21.0
1,238,1,female,primary,24.0
1,239,1,female,floater,
1,241,1,female,subordinate,14.0
1,242,1,female,subordinate,8.0
1,243,1,female,floater,
1,245,1,female,primary,9.0
1,246,1,female,floater,
1,247,1,female,primary,18.0
1,248,1,female,subordinate,4.0
1,249,1,female,floater,
1,251,1,female,primary,28.0
1,252,1,female,subordinate,13.0
1,254,1,female,subordinate,12.0
1,256,1,female,floater,
1,257,1,female,floater,
1,259,1,female,subordinate,21.0
1,260,1,female,floater,
1,261,1,female,floater,
1,262,1,female,floater,
1,263,1,female,floater,
1,264,1,female,subordinate,14.0
1,265,1,female,floater,
1,268,1,female,floater,
1,270,1,female,floater,
1,272,1,female,floater,
1,273,1,female,floater,
1,275,1,female,floater,
1,279,1,female,floater,
1,280,1,female,primary,27.0
1,281,1,female,floater,
1,282,1,female,floater,
1,283,1,female,floater,
1,284,1,female,floater,
1,285,1,female,subordinate,17.0
1,286,1,female,floater,
1,287,1,female,floater,
1,288,1,female,floater,
1,289,1,female,floater,
1,290,1,female,floater,
1,291,1,female,floater,
1,292,1,female,primary,17.0
1,293,1,female,subordinate,11.0
1,294,1,female,floater,
1,295,1,female,primary,20.0
1,296,1,female,floater,
1,298,1,female,floater,
1,299,1,female,subordinate,20.0
1,301,1,male,floater,
1,302,1,male,subordinate,4.0
1,303,1,female,subordinate,5.0
1,304,1,male,subordinate,6.0
